0,曲名,歌手名,原曲アーティスト,JOY,DAM,MUE,作詞,作曲,編曲,,最低音,,最高音,音域,原曲差,調,歌い出し,時間,BPM,系列・分類,発売日,人数,カナ,https://www.joysound.com/web/search/song/,JOYページLINK,DAMページLINK,,Spotify
60,First Stage(REM@STER-A),三浦あずさ(たかはし智秋),,128080,2849-90,2509A37,中村恵,NBGI(佐々木宏人),水野敏宏,25,mid2A,39,hiB,15,,D major,言いたいことさえ 言えない,04:44,147 ,AS,08/10/29,1 ,ファーストステージ,149348,JOY,DAM,https://open.spotify.com/intl-ja/track/3XnX0f7TUmXHJkgrnEuJrJ?si=f178e562be4d473f,Spotify
61,First Stage(REM@STER-B),菊地真(平田宏美),,176937,2849-90,2182A1,中村恵,NBGI(佐々木宏人),竹中文一,25,mid2A,39,hiB,15,,D major,言いたいことさえ 言えない,04:22,147 ,AS,08/04/16,1 ,ファーストステージ,125005,JOY,DAM,https://open.spotify.com/intl-ja/track/3XnX0f7TUmXHJkgrnEuJrJ?si=f178e562be4d473f,Spotify
62,First Stage(『ゼビウス』ファミソン8BIT MIX),菊地真(平田宏美)・萩原雪歩(落合祐里香),,103088,2849-90,2353B45,中村恵,NBGI(佐々木宏人),KPLECRAFT,25,mid2A,39,hiB,15,,D major,ゼビウス･･･ あなたは いつでも,02:57,147 ,AS,08/05/28,1 ,ファーストステージ,158199,JOY,DAM,https://open.spotify.com/intl-ja/track/3WjfqZNJS1Cc4Bk2g5E2vm?si=2fa9d3e82a9e4f3c,Spotify
63,ポジティブ!(M@STER VERSION),水瀬伊織(釘宮理恵)・高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美),,167960,2849-41,1480A22,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),26,mid2A♯,41,hiC♯,16,,F♯ major,悩んでもしかたない ま、そんな時も,04:37,138 ,AS,05/11/30,3 ,ポジティブ,111406,JOY,DAM,https://open.spotify.com/intl-ja/track/1Cu5HpT0d9buT8pvWk6Oi9?si=22129857e02e4f01,Spotify
64,ポジティブ!(M@STER VERSION),双海亜美/真美(下田麻美),,196369,2849-41,2791B42,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),26,mid2A♯,41,hiC♯,16,,F♯ major,悩んでもしかたない ま、そんな時も,04:37,138 ,AS,07/02/28,1 ,ポジティブ,226893,JOY,DAM,https://open.spotify.com/intl-ja/track/1Cu5HpT0d9buT8pvWk6Oi9?si=22129857e02e4f01,Spotify
65,ポジティブ!,高槻やよい(仁後真耶子),,102973,2849-41,2167B34,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),25,mid2A,38,hiA♯,14,,F major,目覚ましで飛び起きて 笑顔で着替え,02:08,138 ,AS,06/07/19,1 ,ポジティブ,157973,JOY,DAM,https://open.spotify.com/intl-ja/track/1Cu5HpT0d9buT8pvWk6Oi9?si=22129857e02e4f01,Spotify
66,ポジティブ!(REM@STER-A),三浦あずさ(たかはし智秋),,179070,2849-41,2276A41,NBGI(mft),NBGI(中川浩二),竹中文一,25,mid2A,38,hiA♯,14,,F major,目覚ましで飛び起きて 笑顔で着替え,03:38,138 ,AS,08/03/05,1 ,ポジティブ,128927,JOY,DAM,https://open.spotify.com/intl-ja/track/1Cu5HpT0d9buT8pvWk6Oi9?si=22129857e02e4f01,Spotify
67,ポジティブ!(REM@STER-B),高槻やよい(仁後真耶子),,128050,2849-41,2509A44,NBGI(mft),NBGI(中川浩二),佐藤和郎,25,mid2A,40,hiC,16,,F major,目覚ましで飛び起きて 笑顔で着替え,04:09,138 ,AS,08/10/29,1 ,ポジティブ,149295,JOY,DAM,https://open.spotify.com/intl-ja/track/1Cu5HpT0d9buT8pvWk6Oi9?si=22129857e02e4f01,Spotify
68,ポジティブ!(『マッピー』ファミソン8BIT MIX),高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美),,138024,2849-41,2426A37,NBGI(mft),NBGI(中川浩二),KPLECRAFT,25,mid2A,38,hiA♯,14,,F major,悩んでもしかたない ま、そんな時も,03:07,138 ,AS,08/03/25,2 ,ポジティブ,143492,JOY,DAM,https://open.spotify.com/intl-ja/track/0xUHWJ3r3sHJ870Wwn4uZi?si=0e13ead52601406a,Spotify
69,ポジティブ!(『スカイキッド』MIX),三浦あずさ(たかはし智秋)・秋月律子(若林直美),,102973,2849-41,2167B34,NBGI(mft),NBGI(中川浩二),Uraken,25,mid2A,38,hiA♯,14,,F major,目覚ましで飛び起きて 笑顔で着替え,02:50,170 ,AS,08/04/23,2 ,ポジティブ,157973,JOY,DAM,https://open.spotify.com/intl-ja/track/6Hpyi8AcFpNcoAhbrios0w?si=1760146273d848b2,Spotify
70,ポジティブ! -TRANCE Rearrange Mix-,双海亜美/真美(下田麻美),,196369,2849-41,2791B42,NBGI(mft),NBGI(中川浩二),柳田しゆ,26,mid2A♯,41,hiC♯,16,,F♯ major,悩んでもしかたない ま、そんな時も,05:02,146 ,AS,11/12/29,1 ,ポジティブ,226893,JOY,DAM,https://open.spotify.com/intl-ja/track/1Cu5HpT0d9buT8pvWk6Oi9?si=22129857e02e4f01,Spotify
71,てってってー(アイドルマスター 「TOWN」より),サウンドワークス,NBGI,492417,,4547A46,,NBGI,NBGI・サウンドワークス,,,,,,0,G major,,02:29,100 ,AS,20/03/12,,テッテッテー,891726,JOY,,https://open.spotify.com/intl-ja/track/3in5NZ1ZMmP1Rh1iF20FKU?si=7b4df6464b2c4d84,Spotify
72,私はアイドル♥,星井美希(長谷川明子)・天海春香(中村繪里子)・如月千早(今井麻美),,170946,2885-49,1731A24,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),27,mid2B,40,hiC,14,,G major,基本的には一本気だけど 時と場合で,04:48,168 ,AS,06/12/20,3 ,ワタシハアイドル,97208,JOY,DAM,https://open.spotify.com/intl-ja/track/3tCrDa7N7Oaa1sE6u0ewwt?si=8aecd959b5864bdf,Spotify
73,私はアイドル♡(M@STER VERSION),水瀬伊織(釘宮理恵)・高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美),,176938,2907-17,1797B5,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),27,mid2B,40,hiC,14,,G major,基本的には一本気だけど 時と場合で,04:55,168 ,AS,07/03/28,3 ,ワタシハアイドル,125004,JOY,DAM,https://open.spotify.com/intl-ja/track/3tCrDa7N7Oaa1sE6u0ewwt?si=8aecd959b5864bdf,Spotify
74,私はアイドル♡,高槻やよい(仁後真耶子),,102972,2907-17,2267B47,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),27,mid2B,40,hiC,14,,G major,基本的には一本気だけど 時と場合で,02:07,168 ,AS,07/04/04,1 ,ワタシハアイドル,157972,JOY,DAM,https://open.spotify.com/intl-ja/track/3tCrDa7N7Oaa1sE6u0ewwt?si=8aecd959b5864bdf,Spotify
75,私はアイドル♡(REM@STER-A),高槻やよい(仁後真耶子),,175706,2907-17,2121B45,中村恵,NBGI(佐々木宏人),鴇沢直,27,mid2B,40,hiC,14,,G major,基本的には一本気だけど 時と場合で,04:32,168 ,AS,08/05/14,1 ,ワタシハアイドル,122858,JOY,DAM,https://open.spotify.com/intl-ja/track/3tCrDa7N7Oaa1sE6u0ewwt?si=8aecd959b5864bdf,Spotify
76,私はアイドル♡(REM@STER-B),如月千早(今井麻美)・音無小鳥(滝田樹里)・萩原雪歩(落合祐里香),,178066,2907-17,2198A41,中村恵,NBGI(佐々木宏人),宮垣憲一郎,27,mid2B,40,hiC,14,,G major,基本的には一本気だけど 時と場合で,04:51,168 ,AS,08/04/16,3 ,ワタシハアイドル,127072,JOY,DAM,https://open.spotify.com/intl-ja/track/3tCrDa7N7Oaa1sE6u0ewwt?si=8aecd959b5864bdf,Spotify
77,私はアイドル♡(『ワルキューレの伝説』ファミソン8BIT MIX),天海春香(中村繪里子)・星井美希(長谷川明子),,102972,2907-17,2267B47,中村恵,NBGI(佐々木宏人),KPLECRAFT,27,mid2B,40,hiC,14,,G major,基本的には一本気だけど 時と場合で,04:57,168 ,AS,08/04/02,2 ,ワタシハアイドル,157972,JOY,DAM,https://open.spotify.com/intl-ja/track/01XyVidn2r8tixGmxpZXYH?si=f0c3e9fe39b24f4a,Spotify
78,GO MY WAY!!(M@STER VERSION),水瀬伊織(釘宮理恵)・天海春香(中村繪里子)・高槻やよい(仁後真耶子),,173375,2907-19,1797B6,yura,NBGI(神前暁),NBGI(神前暁),27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,04:50,180 ,AS,07/01/31,3 ,ゴーマイウェイ,118405,JOY,DAM,https://open.spotify.com/intl-ja/track/6X8Tc3B90bhkAgV6W34Sa7?si=90262917e01a40cb,Spotify
79,GO MY WAY!!,天海春香(中村繪里子),,167703,2907-19,1915A35,yura,NBGI(神前暁),NBGI(神前暁),27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,02:02,180 ,AS,07/04/04,1 ,ゴーマイウェイ,110950,JOY,DAM,https://open.spotify.com/intl-ja/track/6X8Tc3B90bhkAgV6W34Sa7?si=90262917e01a40cb,Spotify
80,GO MY WAY!!,高槻やよい(仁後真耶子),,138088,2907-19,2413B5,yura,NBGI(神前暁),NBGI(神前暁),27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,02:02,180 ,AS,07/04/04,1 ,ゴーマイウェイ,143605,JOY,DAM,https://open.spotify.com/intl-ja/track/6X8Tc3B90bhkAgV6W34Sa7?si=90262917e01a40cb,Spotify
81,GO MY WAY!!(REM@STER-A),星井美希(長谷川明子)・三浦あずさ(たかはし智秋)・双海亜美(下田麻美),,179897,2907-19,2298B10,yura,NBGI(神前暁),神津裕之,27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,04:17,180 ,AS,08/03/05,3 ,ゴーマイウェイ,130427,JOY,DAM,https://open.spotify.com/intl-ja/track/6X8Tc3B90bhkAgV6W34Sa7?si=90262917e01a40cb,Spotify
82,GO MY WAY!!(REM@STER-B),如月千早(今井麻美),,695584,2907-19,3832B6,yura,NBGI(神前暁),渡部チェル,27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,04:38,180 ,AS,08/10/29,1 ,ゴーマイウェイ,470079,JOY,DAM,https://open.spotify.com/intl-ja/track/6X8Tc3B90bhkAgV6W34Sa7?si=90262917e01a40cb,Spotify
83,GO MY WAY!!(『ワンダーモモ』ファミソン8BIT MIX),高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美),,135837,2907-19,2321B49,yura,NBGI(神前暁),KPLECRAFT,27,mid2B,41,hiC♯,15,,E major,ノンストップで行ってみましょ♪,04:28,180 ,AS,08/03/25,2 ,ゴーマイウェイ,132084,JOY,DAM,https://open.spotify.com/intl-ja/track/7bM6fwNo3P8FtN2ZKBgEq4?si=cc5b9308de694a3e,Spotify
84,GO MY WAY!!(Dream Match MIX),如月千早(今井麻美)・水瀬伊織(釘宮理恵),,167703,2907-19,1915A35,yura,NBGI(神前暁),quad(luvtrax),27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,06:25,180 ,AS,08/06/25,2 ,ゴーマイウェイ,110950,JOY,DAM,https://open.spotify.com/intl-ja/track/31smjfs8ylsef0dWNjwM60?si=01c800cf576a46aa,Spotify
85,GO MY WAY!! -HOUSE Rearrange Mix-,我那覇響(沼倉愛美),,173375,2907-19,1797B6,yura,NBGI(神前暁),三浦誠司,27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,04:58,138 ,AS,11/12/29,1 ,ゴーマイウェイ,118405,JOY,DAM,https://open.spotify.com/intl-ja/track/6X8Tc3B90bhkAgV6W34Sa7?si=90262917e01a40cb,Spotify
86,GO MY WAY!! -藤田ことね cover-,藤田ことね(飯田ヒカル),,173375,2907-19,1797B6,yura,神前暁,星銀乃丈,27,mid2B,41,hiC♯,15,,E major,GO MY WAY!! GO 前へ!! 頑張って,04:50,180 ,GK,25/08/07,1 ,ゴーマイウェイ,118405,JOY,DAM,https://open.spotify.com/intl-ja/track/6X8Tc3B90bhkAgV6W34Sa7?si=90262917e01a40cb,Spotify
87,思い出をありがとう(M@STER VERSION),秋月律子(若林直美)・三浦あずさ(たかはし智秋)・菊地真(平田宏美),,173521,2911-30,1863B47,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),28,mid2C,40,hiC,13,,F major,こんなにつらい気持ち初めて,04:28,133 ,AS,07/01/31,3 ,オモイデヲアリガトウ,118750,JOY,DAM,https://open.spotify.com/intl-ja/track/13MlHwT64G6UJCzcVdgGo1?si=2d18c867d1424ce5,Spotify
88,思い出をありがとう,高槻やよい(仁後真耶子),,102971,2911-30,2167B36,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),28,mid2C,40,hiC,13,,F major,こんなにつらい気持ち初めて,02:04,133 ,AS,07/04/04,1 ,オモイデヲアリガトウ,157971,JOY,DAM,https://open.spotify.com/intl-ja/track/13MlHwT64G6UJCzcVdgGo1?si=2d18c867d1424ce5,Spotify
89,思い出をありがとう(REM@STER-A),天海春香(中村繪里子)・高槻やよい(仁後真耶子)・双海真美(下田麻美),,176930,2911-30,2182A3,中村恵,NBGI(佐々木宏人),宮垣憲一郎,28,mid2C,40,hiC,13,,F major,こんなにつらい気持ち初めて,04:19,133 ,AS,08/03/05,3 ,オモイデヲアリガトウ,125008,JOY,DAM,https://open.spotify.com/intl-ja/track/13MlHwT64G6UJCzcVdgGo1?si=2d18c867d1424ce5,Spotify
90,思い出をありがとう(REM@STER-B),三浦あずさ(たかはし智秋),,135847,2911-30,2334A17,中村恵,NBGI(佐々木宏人),熊谷憲康,28,mid2C,40,hiC,13,,F major,こんなにつらい気持ち初めて,04:37,133 ,AS,08/06/18,1 ,オモイデヲアリガトウ,132115,JOY,DAM,https://open.spotify.com/intl-ja/track/13MlHwT64G6UJCzcVdgGo1?si=2d18c867d1424ce5,Spotify
91,思い出をありがとう(『トイポップ』 ファミソン8BIT MIX),如月千早(今井麻美)・水瀬伊織(釘宮理恵),,102971,2911-30,2167B36,中村恵,NBGI(佐々木宏人),KPLECRAFT,28,mid2C,40,hiC,13,,F major,こんなにつらい気持ち初めて,03:39,133 ,AS,08/06/25,2 ,オモイデヲアリガトウ,157971,JOY,DAM,https://open.spotify.com/intl-ja/track/4FcUfK8UslcdhUKzCxpDjW?si=9cc284c794684993,Spotify
92,relations(M@STER VERSION),星井美希(長谷川明子)・如月千早(今井麻美),,167739,2908-09,1814A3,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),27,mid2B,46,hiF♯,20,,F♯ minor,夜のショーウィンドーに アナタの,04:50,142 ,AS,07/02/28,2 ,リレーションズ,111019,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
93,relations(M@STER VERSION),星井美希(長谷川明子),,138030,2908-09,2426A40,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),27,mid2B,46,hiF♯,20,,F♯ minor,夜のショーウィンドーに アナタの,04:50,142 ,AS,07/08/01,1 ,リレーションズ,143501,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
94,relations(M@STER VERSION),如月千早(今井麻美),,138609,2908-09,2430B34,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),27,mid2B,46,hiF♯,20,,F♯ minor,夜のショーウィンドーに アナタの,04:50,142 ,AS,07/08/22,1 ,リレーションズ,144650,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
95,relations,双海亜美/真美(下田麻美),,101494,2908-09,2599A47,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),27,mid2B,41,hiC♯,15,,F♯ minor,夜の駐車場で アナタは何も,02:06,142 ,AS,07/04/04,1 ,リレーションズ,155480,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
96,relations,星井美希(長谷川明子),,101898,2908-09,2597B37,NBGI(mft),NBGI(中川浩二),NBGI(中川浩二),27,mid2B,41,hiC♯,15,,F♯ minor,夜の駐車場で アナタは何も	,02:06,142 ,AS,07/04/04,1 ,リレーションズ,156180,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
97,relations(REM@STER-A),天海春香(中村繪里子),,174369,2908-09,2047A22,NBGI(mft),NBGI(中川浩二),竹中文一,27,mid2B,41,hiC♯,15,,F♯ minor,夜のショーウィンドーに アナタの,04:44,142 ,AS,08/03/05,1 ,リレーションズ,120250,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
98,relations(REM@STER-B),水瀬伊織(釘宮理恵),,176600,2908-09,2157A18,NBGI(mft),NBGI(中川浩二),佐藤和郎,27,mid2B,41,hiC♯,15,,F♯ minor,夜のショーウィンドーに アナタの,03:49,142 ,AS,08/06/18,1 ,リレーションズ,124479,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
99,relations(『ギャプラス』ファミソン8BIT MIX),天海春香(中村繪里子)・星井美希(長谷川明子),,101898,2908-09,2597B37,NBGI(mft),NBGI(中川浩二),ZUNBA kobayashi,27,mid2B,41,hiC♯,15,,F♯ minor,夜の駐車場で アナタは何も	,03:26,142 ,AS,08/04/02,2 ,リレーションズ,156180,JOY,DAM,https://open.spotify.com/intl-ja/track/29huEniheDwydp6E3bRDWp?si=6f8c7b4fda5943f7,Spotify
100,relations(digno-pop MIX),菊地真(平田宏美)・萩原雪歩(落合祐里香),,103766,2908-09,2001A37,NBGI(mft),NBGI(中川浩二),小林写楽,27,mid2B,41,hiC♯,15,,F♯ minor,壊れるくらいに抱きしめて 夜の,02:32,142 ,AS,08/05/28,2 ,リレーションズ,159329,JOY,DAM,https://open.spotify.com/intl-ja/track/3ExkntalMTaBw4G3kst7az?si=ce587c6264c74076,Spotify
101,relations-JAZZ Rearrange Mix-,星井美希(長谷川明子),,138030,3202-15,1459A19,NBGI(mft),NBGI(中川浩二),松田信男,27,mid2B,41,hiC♯,15,,F♯ minor,夜のショーウィンドーに アナタの,05:59,105 ,AS,11/10/27,1 ,リレーションズ,143501,JOY,DAM,https://open.spotify.com/intl-ja/track/1x3ljSu0S9QzpZpFcjdtLQ?si=77a312d01a0a482a,Spotify
102,まっすぐ(M@STER VERSION),菊地真(平田宏美)・三浦あずさ(たかはし智秋)・萩原雪歩(落合祐里香),,163306,2916-70,1800B38,朝日祭,NBGI(Yoshi),NBGI(Yoshi),28,mid2C,40,hiC,13,,F major,ねぇ 今までなんとも思わないで,04:46,122 ,AS,07/03/28,3 ,マッスグ,104034,JOY,DAM,https://open.spotify.com/intl-ja/track/6yzJRaTc29DulyrCR8F9fu?si=6231ff2916fc41d8,Spotify
103,まっすぐ,菊地真(平田宏美),,137310,2916-70,2400B26,朝日祭,NBGI(Yoshi),NBGI(Yoshi),28,mid2C,40,hiC,13,,F major,恋したり 夢描いたりすると 胸の,02:05,122 ,AS,07/04/04,1 ,マッスグ,141908,JOY,DAM,https://open.spotify.com/intl-ja/track/6yzJRaTc29DulyrCR8F9fu?si=6231ff2916fc41d8,Spotify
104,まっすぐ(REM@STER-A),秋月律子(若林直美),,101223,2916-70,2589B37,朝日祭,NBGI(Yoshi),POM,28,mid2C,40,hiC,13,,F major,ねぇ 今までなんとも思わないで,04:45,122 ,AS,08/10/29,1 ,マッスグ,155032,JOY,DAM,https://open.spotify.com/intl-ja/track/6yzJRaTc29DulyrCR8F9fu?si=6231ff2916fc41d8,Spotify
105,まっすぐ(REM@STER-B),音無小鳥(滝田樹里),,695712,2916-70,3832B24,朝日祭,NBGI(Yoshi),神津裕之,28,mid2C,40,hiC,13,,F major,ねぇ 今までなんとも思わないで,05:00,122 ,AS,08/04/16,1 ,マッスグ,470062,JOY,DAM,https://open.spotify.com/intl-ja/track/6yzJRaTc29DulyrCR8F9fu?si=6231ff2916fc41d8,Spotify
106,まっすぐ(『フェリオス』ファミソン8BIT MIX),三浦あずさ(たかはし智秋)・秋月律子(若林直美),,137310,2916-70,2400B26,朝日祭,NBGI(Yoshi),KPLECRAFT,28,mid2C,40,hiC,13,,F major,恋したり 夢描いたりすると 胸の,04:49,122 ,AS,08/04/23,2 ,マッスグ,141908,JOY,DAM,https://open.spotify.com/intl-ja/track/7jKnAk9oP73jKoS7tjTOhk?si=7108f7522b424329,Spotify
107,まっすぐ -NEO ACOUSTIC Rearrange Mix-,秋月律子(若林直美),,163306,2916-70,1800B38,朝日祭,NBGI(Yoshi),草野よしひろ,28,mid2C,40,hiC,13,,F major,ねぇ 今までなんとも思わないで,04:13,146 ,AS,12/02/23,1 ,マッスグ,104034,JOY,DAM,https://open.spotify.com/intl-ja/track/6yzJRaTc29DulyrCR8F9fu?si=6231ff2916fc41d8,Spotify
108,My Best Friend(M@STER VERSION),秋月律子(若林直美)・萩原雪歩(落合祐里香)・双海亜美/真美(下田麻美),,168314,2916-59,1881A26,NBGI(uRy),NBGI(おおくぼひろし),NBGI(おおくぼひろし・大上昌子),26,mid2A♯,40,hiC,15,,B♭ major,ウキウキ! 早起き! 鏡に向かって,04:22,157 ,AS,07/02/28,3 ,マイベストフレンド,111982,JOY,DAM,https://open.spotify.com/intl-ja/track/4noFwltG671aCmlOLcHGBR?si=67a270a1486344f3,Spotify
109,My Best Friend,秋月律子(若林直美),,138091,2916-59,2406A16,NBGI(uRy),NBGI(おおくぼひろし),NBGI(おおくぼひろし・大上昌子),26,mid2A♯,40,hiC,15,,B♭ major,ウキウキ! 早起き! 鏡に向かって,02:02,157 ,AS,07/04/04,1 ,マイベストフレンド,143606,JOY,DAM,https://open.spotify.com/intl-ja/track/4noFwltG671aCmlOLcHGBR?si=67a270a1486344f3,Spotify
110,My Best Friend(REM@STER-A),星井美希(長谷川明子),,108965,2916-59,2643B33,NBGI(uRy),NBGI(おおくぼひろし),竹中文一,26,mid2A♯,40,hiC,15,,B♭ major,ウキウキ! 早起き! 鏡に向かって,04:26,157 ,AS,08/05/14,1 ,マイベストフレンド,168325,JOY,DAM,https://open.spotify.com/intl-ja/track/4noFwltG671aCmlOLcHGBR?si=67a270a1486344f3,Spotify
111,My Best Friend(REM@STER-B),水瀬伊織(釘宮理恵),,176935,2916-59,2181B34,NBGI(uRy),NBGI(おおくぼひろし),遠藤正樹,26,mid2A♯,40,hiC,15,,B♭ major,ウキウキ! 早起き! 鏡に向かって,04:22,157 ,AS,08/04/16,1 ,マイベストフレンド,125007,JOY,DAM,https://open.spotify.com/intl-ja/track/4noFwltG671aCmlOLcHGBR?si=67a270a1486344f3,Spotify
112,My Best Friend(『イシターの復活』ファミソン8BIT MIX),菊地真(平田宏美)・萩原雪歩(落合祐里香),,104740,2916-59,1841B35,NBGI(uRy),NBGI(おおくぼひろし),KPLECRAFT,26,mid2A♯,40,hiC,15,,B♭ major,ウキウキ! 早起き! 鏡に向かって,04:08,157 ,AS,08/05/28,2 ,マイベストフレンド,160670,JOY,DAM,https://open.spotify.com/intl-ja/track/6M9ORUvip0Swbij6l8cyDi?si=34adcf897c0140ed,Spotify
113,神さまのBirthday,星井美希(長谷川明子)・天海春香(中村繪里子)・如月千早(今井麻美),,161483,2911-59,1758B43,伊那村さちこ,NBGI(Yoshi),NBGI(Yoshi),26,mid2A♯,38,hiA♯,13,,E♭ major,もうすぐ待ち合わせの時間が,04:10,148 ,AS,06/12/20,3 ,カミサマノバースディ,99204,JOY,DAM,https://open.spotify.com/intl-ja/track/3jB5GdaxFKWRviElGKjaWq?si=a30023aa9ebc43ba,Spotify
114,神さまのBirthday,高槻やよい(仁後真耶子),,102444,2911-59,2615A16,伊那村さちこ,NBGI(Yoshi),NBGI(Yoshi),26,mid2A♯,38,hiA♯,13,,E♭ major,もうすぐ待ち合わせの時間が,02:03,148 ,AS,09/03/18,1 ,カミサマノバースディ,157007,JOY,DAM,https://open.spotify.com/intl-ja/track/3jB5GdaxFKWRviElGKjaWq?si=a30023aa9ebc43ba,Spotify
115,i,天海春香(中村繪里子),,138326,2408-27,1933A22,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),28,mid2C,40,hiC,13,,F major,新しい服 着替えて出掛けよう 靴も,05:16,140 ,AS,07/07/18,1 ,アイ,143982,JOY,DAM,https://open.spotify.com/intl-ja/track/1bucsJBmz9kXuo1dafGGST?si=48f0cf69c0694dc6,Spotify
116,i(IM@S ALLSTARS＋ リミックス),IM@S ALLSTARS＋,,174818,2408-27,2103A11,中村恵,NBGI(佐々木宏人),NBGI(佐々木宏人),28,mid2C,40,hiC,13,,F major,新しい服 着替えて出掛けよう 靴も,05:41,140 ,AS,07/10/24,11 ,アイ,121041,JOY,DAM,https://open.spotify.com/intl-ja/track/1bucsJBmz9kXuo1dafGGST?si=48f0cf69c0694dc6,Spotify
